3192,37961381.39329889,449931.84063405101,1
3193,37961035.5037258,449889.524824358,1
3194,37959115.79517515,450035.10681166803,1
3195,37959614.70277548,449697.34095184098,1
3196,37957604.33113978,450029.84271774598,1
3197,37957586.0296108,450034.46967826399,1
3198,37958163.12660548,450135.31995667401,1
3199,37956557.76996068,450075.39887595549,1
3200,37956545.2918642,450079.96655356401,1
3201,37956556.33882642,450083.21971799998,1
3202,37957142.49439468,450057.85548451502,1
3203,37971785.82865032,434857.13520653301,2
3204,37971850.79144489,434878.51900568203,2
3205,37978573.7517264,434207.38170055498,2
3206,37978566.99430321,434268.96623216401,2
3207,37978441.99764034,434373.136164631,2
3208,37978260.44575401,434437.33965419902,2
3209,37978322.2087528,434592.63810076402,2
3210,37978272.55424947,434601.30032414902,2
3211,37978227.78205906,434609.109212815,2
3212,37978216.41720046,434689.78340915602,2
3213,37972214.1678626,419370.90662994998,3
3214,37971336.76962181,419829.31606121297,3
3215,37971023.27413488,420302.08223413699,3
3216,37970380.81620632,420661.30625286401,3
3217,37970392.44084682,420669.71791729698,3
3218,37970092.97338206,420834.56015419401,3
3219,37969882.68016849,421255.54293769901,3
3220,37969498.12520307,421065.74177584401,3
3221,37969233.02710376,420899.71118987701,3
3222,37968998.14573643,421082.62007153902,3
3223,37968782.62205891,421476.799776431,3
3224,37958732.23909075,442544.76247892302,1
3225,37958538.86567123,442829.61000488099,1
3226,37957563.79910829,444391.10917424603,1
3227,37971272.26211333,417822.73191207199,3
3228,37970173.06864019,416974.438481074,3
3229,37970418.89760117,417088.66826047702,3
3230,37970771.52386241,417297.716824028,3
3231,37981736.79421582,434077.83197900798,2
3232,37981694.6108792,434002.56218094099,2
3233,37981688.34426694,434012.921578195,2
3234,37981671.92438886,434040.066696995,2
3235,37981716.47466079,434112.15002466302,2
3236,37981712.73121987,434118.48496274801,2
3237,37981702.16670388,434136.33805229998,2
3238,37981740.18094064,434072.11045634298,2
3239,37981739.19040966,434073.777201035,2
3240,37981738.23833259,434075.37943365402,2
3241,37981768.41265123,434268.87301720202,2
3242,37981792.59279595,434274.04018818802,2
3243,37981788.63602543,434282.66003070201,2
3244,37981797.52183764,434284.54997672047,2
3245,37981819.09257716,434289.12815840502,2
3246,37981539.0608483,434282.57209534,2
3247,37981517.3420908,434285.22652190202,2
3248,37981503.98011349,434286.85854363302,2
3249,37985813.17234623,434018.65982017602,2
3250,37985749.61391792,433992.99193300999,2
3251,37985271.61873573,433886.52083658002,2
3252,37985340.417015,433913.06506906298,2
3253,37986848.38779801,433116.59363868099,2
3254,37987133.09760158,432497.34691764298,2
3255,37986121.13833024,433006.60458094103,2
3256,37985994.55487612,433009.01715749601,2
3257,37986131.88096617,432531.63015565497,2
3258,37987716.61064092,432768.796414943,2
3259,37988210.40896941,432399.94249297399,2
3260,37988206.37334471,432402.68565649597,2
3261,37963265.80437693,435138.77902755799,3
3262,37963302.90933595,435141.34971211851,3
3263,37960691.7773198,435162.56281242298,0
3264,37960797.40795955,435431.00594142801,0
3265,37960815.02446792,435432.19523336401,0
3266,37958457.61101998,436698.04649854201,1
3267,37958497.86475903,436885.491979143,1
3268,37958148.80720234,442491.62816681497,1
3269,37958195.87522142,442008.65074145398,1
3270,37958261.56880897,441335.53053238097,1
3271,37958004.24493458,442562.35830695502,1
3272,37948009.9466799,440545.113020016,1
3273,37948840.78123996,440934.24208569201,1
3274,37948559.45013297,440769.16769451299,1
3275,37948579.44494468,440781.37612019398,1
3276,37947922.58772769,440186.573886425,1
3277,37951660.2178897,436988.16336037399,0
3278,37951665.11765943,436989.91508588602,0
3279,37951672.07588001,436992.41350257199,0
3280,37952340.57014132,440064.15708071552,1
3281,37970590.46454552,421848.28187890898,3
3282,37970597.88202605,421853.57960708701,3
3283,37967774.86584859,436454.538422385,2
3284,37967781.65632905,436454.98935709102,2
3285,37967783.28961721,436455.10092523502,2
3286,37967795.39127711,436455.90071212198,2
3287,37967818.98652209,436457.47411143099,2
3288,37967771.53698602,436469.9946235735,2
3289,37967800.08268117,436471.91693594301,2
3290,37967808.22412417,436472.46211122198,2
3291,37967840.14760363,436474.61456161598,2
3292,37967846.85183958,436475.07140853198,2
3293,37970003.3035657,436904.35106032499,2
3294,37971066.00020012,437366.979924949,2
3295,37973658.29667738,439065.59504426498,2
3296,37973657.51345,439078.44237417198,2
3297,37973613.77594254,439792.14434523199,2
3298,37973607.52343658,439894.14297374501,2
3299,37975227.1114045,441201.93418446899,2
3300,37975200.84557427,441200.55908218701,2
3301,37974451.30465245,440968.35811663902,2
3302,37974451.33517702,440988.35166677501,2
3303,37973585.9468418,440246.19303682999,2
3304,37973585.2894647,440257.01785941602,2
3305,37975320.71811029,443180.20900537499,2
3306,37975315.07653411,443200.41692164302,2
3307,37975524.84867418,441841.85779721802,2
3308,37975524.84309944,441851.40725367801,2
3309,37975296.90922081,448143.57687550999,2
3310,37974736.85990719,445282.21653856698,2
3311,37974726.71447677,445290.25019145099,2
3312,37973800.94354382,447148.39690676099,2
3313,37974122.69141749,446708.97302555299,2
3314,37974127.81799203,446714.50343355298,2
3315,37976409.22223935,449854.79804580798,2
3316,37976409.96317597,449856.10534748598,2
3317,37976420.1599342,449873.93906678702,2
3318,37976153.32350716,449410.89762133901,2
3319,37976162.29455805,449426.28855965001,2
3320,37974258.40352587,447579.37499256298,2
3321,37974505.50288291,446070.05497648899,2
3322,37974480.46631769,446183.69921341399,2
3323,37974873.3489807,444765.68746763299,2
3324,37974869.8678835,444808.019626942,2
3325,37976267.54903905,453378.67568351998,2
3326,37976722.89488759,453266.710613954,2
3327,37975325.24031252,448159.23183203198,2
3328,37971475.23705472,446739.24778859603,2
3329,37970273.28593698,445312.44523810002,2
3330,37971642.57521781,446160.07873653999,2
3331,37966096.80608204,442576.92192193499,2
3332,37968490.54451948,442888.23394930502,2
3333,37954567.60110918,441494.43495231098,1
3334,37961044.51061182,442159.78948976903,1
3335,37961051.61918691,442160.55563028302,1
3336,37953586.47667474,445000.06772824749,1
3337,37953540.43562493,445007.32962105802,1
3338,37963307.3665995,432481.43197555101,3
3339,37963028.98153828,431976.54969652003,3
3340,37963070.37859549,431475.29336934898,3
3341,37963105.84323127,431155.49754302949,3
3342,37963223.38594992,430830.26111658401,3
3343,37963310.30267313,430410.02254361601,3
3344,37963863.85560672,429135.88169942301,3
3345,37964310.45247865,428342.16313844197,3
3346,37964538.66942858,427862.615388042,3
3347,37970447.96738888,420345.502291916,3
3348,37965863.45202597,425341.38198949402,3
3349,37966825.25515575,429149.78738960199,3
3350,37972187.76176543,420173.04323040001,3
3351,37971923.50629469,421025.28553194599,3
3352,37971624.77449469,421441.17862592102,3
3353,37971414.4554202,421735.10933527601,3
3354,37970990.23396599,422134.70320380898,3
3355,37970265.37876594,421616.12830638402,3
3356,37969935.08573487,421783.33596971352,3
3357,37963736.53496197,437028.48404480203,2
3358,37966165.53821586,438063.20016318699,2
3359,37965528.59892894,437899.09089494997,2
3360,37956211.68592824,419806.260381828,0
3361,37956210.99605532,419819.701376907,0
3362,37956058.80904144,420713.35882608098,0
3363,37957227.62586052,424992.460187149,0
3364,37958667.48769223,427590.34314625402,0
3365,37958628.43793775,428006.01489104051,0
3366,37958579.11114357,428514.71420008101,0
3367,37958384.06806737,428623.936028681,0
3368,37958417.88950035,428631.567127808,0
3369,37959963.46452469,428927.38261019101,3
3370,37961142.28270572,429088.90710559703,3
3371,37961928.03770652,429182.67853727902,3
3372,37962487.4439097,429239.74860886199,3
3373,37963507.54048842,428397.53980069997,3
3374,37963556.58399024,427868.36294803902,3
3375,37970431.29621375,420345.81537920202,3
3376,37970349.41243003,418822.02759936597,3
3377,37963034.80860101,440377.83078186598,1
3378,37973554.98273572,418471.916344014,3
3379,37972916.15460771,417847.20971030201,3
3380,37972801.78052156,417547.18105090701,3
3381,37972282.73491995,417713.56330101797,3
3382,37971772.60359408,417862.74576085602,3
3383,37963745.88388818,432427.32913262199,3
3384,37963888.52023868,432165.66367418901,3
3385,37964345.92413288,432214.17236239603,3
3386,37964792.35276498,432108.26366333099,3
3387,37964786.16326651,432148.46316602302,3
3388,37964709.35679632,432252.84978309547,3
3389,37964410.96800235,432221.20410964999,3
3390,37964011.82796925,432179.05032084399,3
3391,37963179.63051472,432098.42171132402,3
3392,37962683.53403082,432500.15458933602,3
3393,37955545.53961765,416006.34243257198,3
3394,37956459.93462408,432083.49106916098,0
3395,37955317.91929193,430817.53615038999,0
3396,37955341.09260644,430819.90189064853,0
3397,37955367.50843257,430821.91499906097,0
3398,37956625.97437347,430235.30953182501,0
3399,37956627.1407854,430238.21197750099,0
3400,37956547.65456144,429970.33417051,0
3401,37956540.76606505,430004.30283749697,0
3402,37956612.82973818,430481.56985945703,0
3403,37956332.46491271,429479.26138495601,0
3404,37956043.79052671,430620.53525201802,0
3405,37956081.40040317,430134.929004131,0
3406,37956203.4368789,439559.04459719802,1
3407,37954996.94315143,439418.10735263297,1
3408,37981781.08501791,459820.29792009701,2
3409,37981766.69459283,459876.05288136,2
3410,37964884.14230712,440207.75708660198,2
3411,37964886.66013844,440715.795217679,2
3412,37965400.45857657,440059.74558380398,2
3413,37965172.25311881,439758.59225241299,2
3414,37965181.60849426,439770.93229115201,2
3415,37965177.32641836,439794.33899228647,2
3416,37965186.21979144,439806.09306942101,2
3417,37964252.84798468,441020.62567826553,2
3418,37963598.42715696,441062.29885338998,2
3419,37960702.21205804,440887.26163926302,1
3420,37960701.07262763,440901.524239922,1
3421,37960700.29971273,440911.58205231902,1
3422,37962567.12205736,440974.44305725902,1
3423,37962852.37389176,440995.78637363901,1
3424,37962250.09068197,440951.63424628699,1
3425,37959552.63565781,439830.53997538,1
3426,37960194.08501876,440805.765716055,1
3427,37959890.06828014,440401.16669733002,1
3428,37959924.83382092,439992.33176723798,1
3429,37959921.93788303,440031.392326309,1
3430,37938381.45758533,425767.68071811699,0
3431,37940046.10031121,426580.67220273399,0
3432,37940678.20130204,426853.52920637099,0
3433,37937809.55085992,425510.29409061797,0
3434,37936774.82388906,425865.16676487401,0
3435,37937201.81797532,425729.05208874599,0
3436,37937144.52915431,425736.04917057202,0
3437,37936785.53710749,425854.52068840503,0
3438,37940012.16344519,412199.91978316847,0
3439,37941083.27822894,413370.57998678699,0
3440,37940891.28549024,412358.56506697403,0
3441,37940890.6037531,412374.01056840998,0
3442,37941072.72903258,413338.53499086603,0
3443,37940874.19693531,412745.46931553801,0
3444,37940874.05051333,412755.04826592602,0
3445,37941351.1231159,414244.704925497,0
3446,37941355.76837404,414266.09846071003,0
3447,37953411.0552675,418418.20532195503,0
3448,37955411.29711989,420126.53324674,0
3449,37955419.28605188,420134.09007138602,0
3450,37956421.34752899,419809.15625544451,3
3451,37956780.31244656,419813.69090762403,3
3452,37957247.79811308,419821.42817111599,3
3453,37957686.26399563,420272.75980956602,3
3454,37957682.80613106,420288.27691403002,3
3455,37957313.25356593,422432.15345044102,3
3456,37957222.58943477,426295.07630799501,0
3457,37957228.25265396,426306.86854182649,0
3458,37980965.69990983,458737.72878616198,2
3459,37980659.37466816,434219.98779059597,2
3460,37980409.43874574,434264.66529082699,2
3461,37980396.01070065,434264.76650151302,2
3462,37953550.66122635,429974.22269215202,0
3463,37951109.38574206,429216.21226302348,0
3464,37951478.32358066,428845.16109216999,0
3465,37950727.8609065,430591.68446081702,0
3466,37981796.37797179,459090.08363309898,2
3467,37981810.69492262,459092.83778439398,2
3468,37984432.97664318,445539.20696902298,2
3469,37954659.72060414,416643.64775495802,0
3470,37969786.65712161,422001.77485712152,3
3471,37970321.14942455,422016.25984961097,3
3472,37970314.61553407,422032.40005179099,3
3473,37970605.5115285,421625.51348186698,3
3474,37970639.3175927,420956.35468000098,3
3475,37970443.32761897,420360.35360322898,3
3476,37970640.54342837,420066.23825464502,3
3477,37971035.32287093,420132.84950023697,3
3478,37982356.84943401,456129.24408254097,2
3479,37982360.77717467,456146.388260893,2
3480,37981873.01165754,458469.04864574102,2
3481,37981844.66536661,458700.51534043101,2
3482,37982054.64374491,457409.260811913,2
3483,37982395.74111769,455385.526130335,2
3484,37982186.59939511,456849.64271151501,2
3485,37983872.32152883,448777.55768590502,2
3486,37983288.09075405,449558.309253012,2
3487,37983277.17260975,449667.24308589898,2
3488,37982675.44531968,451983.569823178,2
3489,37982665.87326112,452027.61487172003,2
3490,37982394.97006697,455614.34426124103,2
3491,37984315.13434025,447045.46790423302,2
3492,37984322.72208529,447046.88976413303,2
3493,37984614.95878424,443312.42630154698,2
3494,37982213.01781787,434551.184132219,2
3495,37982211.67650005,434558.11729744449,2
3496,37982860.20906714,436153.76920599601,2
3497,37983275.30218381,437613.58144265402,2
3498,37983273.65066433,437620.91884109401,2
3499,37983270.0640232,437636.948042556,2
3500,37983202.46775156,436546.88142533199,2
3501,37981826.90991008,433909.15307224402,2
3502,37981802.78560661,433920.335181378,2
3503,37981800.59088132,433924.05681483698,2
3504,37981797.92403486,433928.58538984699,2
3505,37951712.75190277,448618.31901448901,1
3506,37958800.936632,437600.28629538597,1
3507,37971010.90471924,417348.860805729,3
3508,37973574.76746839,417059.181783507,3
3509,37973573.63467555,417055.08471712598,3
3510,37971407.21590771,417272.97436248203,3
3511,37970945.2373229,417395.41788359801,3
3512,37970364.62476018,418847.17907261301,3
3513,37968100.53813024,422524.41512452252,3
3514,37967137.34135791,422216.34851543198,3
3515,37966717.85146901,422254.15374138003,3
3516,37966287.6158842,422136.86908828799,3
3517,37964060.62861021,421693.38737047702,3
3518,37953161.87048467,447106.32879467501,1
3519,37960520.99825446,414716.28705274098,3
3520,37966372.06996187,417630.58349466999,3
3521,37958770.15354116,414029.78624968801,3
3522,37956784.99285642,414468.69897779898,3
3523,37972267.45272487,421192.30499738548,3
3524,37972937.42353968,420258.95003657899,3
3525,37954936.16690895,435541.70336334599,0
3526,37959851.88829701,441983.22536374303,1
3527,37961185.17736103,443719.08709558751,1
3528,37961182.91086302,443730.414941372,1
3529,37958505.60050324,443468.45579893398,1
3530,37958933.59390024,443510.06610356702,1
3531,37962101.2298908,446604.74187569,1
3532,37961825.15361674,447752.76304202102,1
3533,37956178.76048866,432348.32366377499,0
3534,37967368.21839612,429862.27465735399,3
3535,37967395.79041562,429773.50445304997,3
3536,37967409.88296923,429536.026053946,3
3537,37967437.33533738,429464.22514086898,3
3538,37981869.72984445,458591.56895106297,2
3539,37982171.51261927,456971.06437752798,2
3540,37952617.00527161,431432.34522790799,0
3541,37952454.22189385,431584.68034298252,0
3542,37952439.19032653,431596.41077147052,0
3543,37953849.0363135,451568.53259105998,1
3544,37954037.55359481,451655.14439752098,1
3545,37954141.3198738,451626.11637274298,1
3546,37954170.36749846,451628.31599030399,1
3547,37955662.56499681,437599.40141435497,1
3548,37965735.1292175,435572.436214888,2
3549,37953046.650902,431473.62290617498,0
3550,37953006.62207354,431453.01095883601,0
3551,37946924.22871186,433315.28806031903,0
3552,37957010.05647915,438867.68583034351,1
3553,37961505.68350774,449864.76070571202,1
